file_name,text
MaureenAgrazamendez_20260529_233243.png,Niabot ang delivery sa haponMaureenAgrazamendez_20260529_233504.png,Nikalit og pawong ang suga sa among balayEdwinRojo_20260529_233548.png,Gisira niya ang bintana kay kusog hanginMaureenAgrazamendez_20260529_233638.png,Gipalit nako ang pan ug gatas sa tindahanMaureenAgrazamendez_20260529_233732.png,Naghulat siya sa jeepney sa kantoMaureenAgrazamendez_20260529_233822.png,Gikuha ni mama ang labada sa gawasMaureenAgrazamendez_20260529_233947.png,Nisaka mi sa bukid pagkabuntagMaureenAgrazamendez_20260529_234102.png,Nagdula ang mga bata sa eskwelahanMaureenAgrazamendez_20260529_234154.png,Gibutang nako ang plato sa lamesaMaureenAgrazamendez_20260529_234303.png,Naghimo sila og proyekto sa classroomMaureenAgrazamendez_20260529_234422.png,Gisira ni kuya ang pultahan sa kwartoMaureenAgrazamendez_20260529_234509.png,Nipalit ko og isda sa merkadoMaureenAgrazamendez_20260529_234611.png,Gihulog niya ang sensilyo sa salogMaureenAgrazamendez_20260529_234728.png,Nagtan-aw mi og salida kagabiiMaureenAgrazamendez_20260529_234842.png,Gipalong nako ang electric fanMaureenAgrazamendez_20260529_234923.png,Gisuklay niya ang buhok sa bataMaureenAgrazamendez_20260529_234959.png,Naglaba si ate sa likod balayMaureenAgrazamendez_20260529_235040.png,Gidala nako ang bag sa opisinaMaureenAgrazamendez_20260529_235138.png,Nagtanom sila og kamatis sa umaMaureenAgrazamendez_20260529_235220.png,Gikuptan niya ang baso nga adunay tubigMaureenAgrazamendez_20260529_235333.png,Giduso sa bata ang lingkurananMaureenAgrazamendez_20260529_235444.png,Nagtulog ang iro ubos sa mesaMaureenAgrazamendez_20260529_235628.png,Gihikap niya ang init na kalderoMaureenAgrazamendez_20260529_235747.png,Nipalit si papa og bag-ong sapatosMaureenAgrazamendez_20260530_000103.png,Gisulat nako ang assignment sa notebookMaureenAgrazamendez_20260530_000146.png,Gikuha niya ang susi sa drawerMaureenAgrazamendez_20260530_000242.png,Naghugas ko og plato human mokaonMaureenAgrazamendez_20260530_000344.png,Gipalong nila ang telebisyon sa salaMaureenAgrazamendez_20260530_000422.png,Naghulat ang pasahero sa terminalMaureenAgrazamendez_20260530_000559.png,Gisul-ob niya ang jacket kay tugnaw.MaureenAgrazamendez_20260530_000642.png,Gipaandar ni kuya ang motorsikloMaureenAgrazamendez_20260530_000715.png,Nibasa ko og libro sa libraryMaureenAgrazamendez_20260530_000847.png,Gihigot niya ang pisi sa posteMaureenAgrazamendez_20260530_000933.png,Gikuha sa bata ang dulaan sa kahonMaureenAgrazamendez_20260530_001013.png,Nagtanom si lolo og saging sa umahanMaureenAgrazamendez_20260530_001102.png,Gipalit nako ang prutas para panihaponMaureenAgrazamendez_20260530_001219.png,Nagpraktis sila og sayaw sa gymMaureenAgrazamendez_20260530_001258.png,Gisulod niya ang kwarta sa pitakaMaureenAgrazamendez_20260530_001336.png,Gihangyo ko ni mama nga mamalitMaureenAgrazamendez_20260530_001431.png,Nagtan-aw ang mga tawo sa paradaMaureenAgrazamendez_20260530_001559.png,Gidala sa rider ang pagkaon sa balayMaureenAgrazamendez_20260530_001638.png,Gisibog niya ang bangko duol sa bintanaMaureenAgrazamendez_20260530_001857.png,Nagtimpla ko og kape pagkabuntagMaureenAgrazamendez_20260530_001944.png,Gikuha niya ang cellphone sa lamesaMaureenAgrazamendez_20260530_002016.png,Nisaka ang bata sa hagdananMaureenAgrazamendez_20260530_002139.png,Gipaandar nila ang computer sa laboratoryoMaureenAgrazamendez_20260530_002216.png,Naglimpyo si ate sa kusinaMaureenAgrazamendez_20260530_002410.png,Gisuksok niya ang papel sa bagMaureenAgrazamendez_20260530_002540.png,Nipalit mi og tubig sa convenience storeMaureenAgrazamendez_20260530_002622.png,Gikuha sa iring ang isda sa platoMaureenAgrazamendez_20260530_002731.png,Nagsulat siya og sulat para sa maestroMaureenAgrazamendez_20260530_002822.png,Gibira niya ang pisi sa kampanaMaureenAgrazamendez_20260530_002955.png,Nagdula mi og chess sa haponMaureenAgrazamendez_20260530_003106.png,Gisira sa guard ang ganghaan sa eskwelahanMaureenAgrazamendez_20260530_003154.png,Gikuha ni papa ang sakyanan sa garaheMaureenAgrazamendez_20260530_003257.png,Nagtanom ko og bulak sa atubangan balayMaureenAgrazamendez_20260530_003400.png,Gisul-ob niya ang relo sa wala nga kamotMaureenAgrazamendez_20260530_003449.png,Naglinya ang mga estudyante sa covered courtMaureenAgrazamendez_20260530_003540.png,Gikuha nako ang tubig gikan sa refMaureenAgrazamendez_20260530_003628.png,Nipalit sila og bugas sa merkadoMaureenAgrazamendez_20260530_003721.png,Gidala ni mama ang bata sa klinikaEdwinRojo_20260530_003751.png,Nagkiskis ko sa salog sa banyoEdwinRojo_20260530_003829.png,Nagkuha ko og numero sa pila
EdwinRojo_20260530_003917.png,Nangadto mi sa covered court
EdwinRojo_20260530_003954.png,Giputos ko ang regalo sa pulang papel
EdwinRojo_20260530_004722.png,Gipahimutang ang lamesa duol sa bintana
EdwinRojo_20260530_004724.png,Gipilo nako ang habol human nako mata
EdwinRojo_20260530_004731.png,Gisuklay niya ang buhok sa iyang anak
EdwinRojo_20260530_004737.png,Gisandig ang bisikleta sa poste
EdwinRojo_20260530_004756.png,Gikarga sa rider ang parcel sa motorsiklo
EdwinRojo_20260530_004802.png,Gipanilhig ko ang uga nga mga dahon
EdwinRojo_20260530_004807.png,Gibitay ang sinina sa pisi
